iter	Passed	Remaining
169	244	1195
170	245	1191
171	246	1186
172	247	1181
173	247	1175
174	248	1170
175	248	1164
176	249	1160
177	250	1154
178	250	1150
179	251	1145
180	251	1138
181	252	1133
182	252	1129
183	253	1124
184	254	1119
185	254	1114
186	255	1109
187	255	1104
188	256	1099
189	257	1096
190	258	1093
191	259	1090
192	259	1086
193	260	1082
194	261	1078
195	261	1073
196	262	1069
197	262	1065
198	263	1060
199	264	1056
200	264	1052
201	265	1048
202	265	1043
203	266	1039
204	267	1035
205	267	1031
206	268	1028
207	268	1024
208	269	1020
209	270	1016
210	270	1012
211	272	1012
212	273	1009
213	274	1007
214	275	1004
215	275	1000
216	276	996
217	276	992
218	277	989
219	277	985
220	278	982
221	279	978
222	279	974
223	280	970
224	280	966
225	281	963
226	281	959
227	282	956
228	283	953
229	283	949
230	284	946
231	285	943
232	285	941
233	286	938
234	287	936
235	288	933
236	289	931
237	289	927
238	290	924
239	291	921
240	291	918
241	292	915
242	292	912
243	293	909
244	294	906
245	294	903
246	295	900
247	295	897
248	296	894
249	297	891
250	297	888
251	298	885
252	298	882
253	299	879
254	300	877
255	301	875
256	302	873
257	303	871
258	303	869
259	304	866
260	304	863
261	305	860
262	306	857
263	306	854
264	307	851
265	307	848
266	308	846
267	308	843
268	309	840
269	309	837
270	310	834
271	310	832
272	311	829
273	311	826
274	312	824
275	313	821
276	313	818
277	314	817
278	315	815
279	316	813
280	317	811
281	318	810
282	318	808
283	319	805
284	320	803
285	320	800
286	321	797
287	321	795
288	322	792
289	322	790
290	323	787
291	323	785
292	324	782
293	325	780
294	325	778
295	326	775
296	326	773
297	327	771
298	327	768
299	328	767
300	329	765
301	330	763
302	331	762
303	332	760
304	332	758
305	333	755
306	333	753
307	334	751
308	334	748
309	335	746
310	336	744
311	336	742
312	337	739
313	337	737
314	338	735
315	338	733
316	339	730
317	339	728
318	340	726
319	340	724
320	341	721
321	341	719
322	342	717
323	342	715
324	343	714
325	344	712
326	345	710
327	346	709
328	346	707
329	347	705
330	348	703
331	348	701
332	348	699
333	349	696
334	350	694
335	350	692
336	351	690
337	351	688
338	352	686
339	352	684
340	353	682
341	353	680
342	354	678
343	354	676
344	355	674
345	356	673
346	356	671
347	357	669
348	358	667
349	358	666
350	359	664
351	360	663
352	360	661
353	361	659
354	362	658
355	363	656
356	363	654
357	364	652
358	364	651
359	365	649
360	365	647
361	366	645
362	366	643
363	367	641
364	367	639
365	368	637
366	368	635
367	369	634
368	369	632
369	370	630
370	370	628
371	371	626
372	372	625
373	373	624
374	373	623
375	374	621
376	375	620
377	376	619
378	376	617
379	377	615
380	377	613
381	378	611
382	378	610
383	379	608
384	379	606
385	380	605
386	380	603
387	381	601
388	381	599
389	382	598
390	383	596
391	383	594
392	384	593
393	384	591
394	385	590
395	385	588
396	386	587
397	387	586
398	388	584
399	388	583
400	389	582
401	390	581
402	391	579
403	391	578
404	392	576
405	393	575
406	393	573
407	394	571
408	394	570
409	395	568
410	395	567
411	396	565
412	396	563
413	397	562
414	397	560
415	398	559
416	399	557
417	399	556
418	400	555
419	401	554
420	401	552
421	402	551
422	403	550
423	404	549
424	404	547
425	405	546
426	405	544
427	406	543
428	406	541
429	407	540
430	407	538
431	408	537
432	409	535
433	409	534
434	410	532
435	410	531
436	411	529
437	411	528
438	412	526
439	412	525
440	413	523
441	413	522
442	414	520
443	414	519
444	416	518
445	416	517
446	417	516
447	418	515
448	419	514
449	419	513
450	420	511
451	420	510
452	421	508
453	421	507
454	422	506
455	422	504
456	423	503
457	424	501
458	424	500
459	425	499
460	425	497
461	426	496
462	426	494
463	427	493
464	427	492
465	428	490
466	428	489
467	429	488
468	430	487
469	430	485
470	431	484
471	432	483
472	433	482
473	433	481
474	434	480
475	434	478
476	435	477
477	435	475
478	436	474
479	436	473
480	437	471
481	437	470
482	438	469
483	438	467
484	439	466
485	440	465
486	440	464
487	441	462
488	441	461
489	442	460
490	442	458
491	443	457
492	443	456
493	445	456
494	446	455
495	447	454
496	448	453
497	448	452
498	449	451
499	450	450
500	450	448
501	451	447
502	451	446
503	452	445
504	453	444
505	453	442
506	454	441
507	454	440
508	455	439
509	455	438
510	456	436
511	457	435
512	457	434
513	458	433
514	460	433
515	460	432
516	461	431
517	462	430
518	463	429
519	463	428
520	464	426
521	464	425
522	465	424
523	466	423
524	466	422
525	467	420
526	467	419
527	468	418
528	468	417
529	469	416
530	469	415
531	470	413
532	471	412
533	471	411
534	472	410
535	472	409
536	473	408
537	474	407
538	474	406
539	475	405
540	476	404
541	477	403
542	477	402
543	478	400
544	478	399
545	479	398
546	479	397
547	480	396
548	480	395
549	481	393
550	481	392
551	482	391
552	483	390
553	483	389
554	484	388
555	484	387
556	485	385
557	485	384
558	486	383
559	486	382
560	487	381
561	488	380
562	489	379
563	490	379
564	491	378
565	491	377
566	492	375
567	492	374
568	493	373
569	494	372
570	494	371
571	495	370
572	496	369
573	496	368
574	497	367
575	497	366
576	498	365
577	498	364
578	499	363
579	499	361
580	500	360
581	501	359
582	501	358
583	502	357
584	503	356
585	503	355
586	504	355
587	505	354
588	506	353
589	506	352
590	507	351
591	507	349
592	508	348
593	508	347
594	509	346
595	509	345
596	510	344
597	510	343
598	511	342
599	511	341
600	512	340
601	513	339
602	513	338
603	514	337
604	514	335
605	515	334
606	515	333
607	516	332
608	517	331
609	517	331
610	518	330
611	519	329
612	519	328
613	520	327
614	521	326
615	522	325
616	522	324
617	523	323
618	523	322
619	524	321
620	524	320
621	525	319
622	525	318
623	526	317
624	526	316
625	527	315
626	527	314
627	528	313
628	529	312
629	529	311
630	530	310
631	530	309
632	531	308
633	532	307
634	533	306
635	534	305
636	534	304
637	535	303
638	535	302
639	536	301
640	536	300
641	537	299
642	537	298
643	538	297
644	539	296
645	539	295
646	540	294
647	540	293
648	541	292
649	541	291
650	542	290
651	542	289
652	543	288
653	543	287
654	544	286
655	544	285
656	545	285
657	546	284
658	547	283
659	548	282
660	549	281
661	549	280
662	550	279
663	550	278
664	551	277
665	551	276
666	552	275
667	553	274
668	553	273
669	554	272
670	554	271
671	555	271
672	555	270
673	556	269
674	557	268
675	557	267
676	558	266
677	558	265
678	559	264
679	560	263
680	560	262
681	561	261
682	562	261
683	563	260
684	563	259
685	564	258
686	565	257
687	565	256
688	566	255
689	566	254
690	567	253
691	567	252
692	568	251
693	568	250
694	569	249
695	569	248
696	570	247
697	570	246
698	571	246
699	571	245
700	572	244
701	573	243
702	573	242
703	574	241
704	575	240
705	575	239
706	576	238
707	577	237
708	577	237
709	578	236
710	578	235
711	579	234
712	580	233
713	580	232
714	581	231
715	581	230
716	582	229
717	582	228
718	583	227
719	583	227
720	584	226
721	584	225
722	585	224
723	586	223
724	586	222
725	587	221
726	587	220
727	588	219
728	589	219
729	590	218
730	590	217
731	591	216
732	592	215
733	592	214
734	593	213
735	594	213
736	594	212
737	595	211
738	595	210
739	596	209
740	596	208
741	597	207
742	597	206
743	598	205
744	598	204
745	599	204
746	600	203
747	600	202
748	601	201
749	601	200
750	602	199
751	602	198
752	603	198
753	604	197
754	605	196
755	605	195
756	606	194
757	607	193
758	607	193
759	608	192
760	609	191
761	609	190
762	610	189
763	610	188
764	611	187
765	611	186
766	612	185
767	612	185
768	613	184
769	613	183
770	614	182
771	614	181
772	615	180
773	616	179
774	616	179
775	617	178
776	618	177
777	619	176
778	619	175
779	620	175
780	621	174
781	621	173
782	622	172
783	623	171
784	623	170
785	624	169
786	624	169
787	625	168
788	625	167
789	626	166
790	627	165
791	627	164
792	628	163
793	628	163
794	629	162
795	629	161
796	630	160
797	630	159
798	631	158
799	631	157
800	633	157
801	633	156
802	634	155
803	635	154
804	635	154
805	636	153
806	636	152
807	637	151
808	638	150
809	638	149
810	639	148
811	639	148
812	640	147
813	640	146
814	641	145
815	641	144
816	642	143
817	642	143
818	643	142
819	644	141
820	644	140
821	645	139
822	645	138
823	646	138
824	647	137
825	647	136
826	648	135
827	649	134
828	650	134
829	650	133
830	651	132
831	652	131
832	652	130
833	653	129
834	653	129
835	654	128
836	654	127
837	655	126
838	655	125
839	656	125
840	656	124
841	657	123
842	657	122
843	658	121
844	659	120
845	659	120
846	660	119
847	660	118
848	661	117
849	662	116
850	663	116
851	664	115
852	665	114
853	666	113
854	666	113
855	667	112
856	667	111
857	668	110
858	668	109
859	669	108
860	670	108
861	670	107
862	671	106
863	671	105
864	672	104
865	672	104
866	673	103
867	673	102
868	674	101
869	674	100
870	675	100
871	676	99
872	677	98
873	678	97
874	679	97
875	679	96
876	680	95
877	680	94
878	681	93
879	681	92
880	682	92
881	682	91
882	683	90
883	684	89
884	684	88
885	685	88
886	691	88
887	692	87
888	693	86
889	693	85
890	694	84
891	695	84
892	695	83
893	696	82
894	696	81
895	697	80
896	697	80
897	698	79
898	698	78
899	699	77
900	699	76
901	700	76
902	700	75
903	701	74
904	701	73
905	702	72
906	703	72
907	703	71
908	704	70
909	704	69
910	705	68
911	706	68
912	706	67
913	707	66
914	708	65
915	709	65
916	709	64
917	710	63
918	710	62
919	711	61
920	711	61
921	712	60
922	712	59
923	713	58
924	713	57
925	714	57
926	714	56
927	715	55
928	715	54
929	716	53
930	716	53
931	717	52
932	718	51
933	718	50
934	719	49
935	719	49
936	720	48
937	721	47
938	721	46
939	722	46
940	723	45
941	723	44
942	724	43
943	724	42
944	725	42
945	725	41
946	726	40
947	726	39
948	727	39
949	727	38
950	728	37
951	729	36
952	729	35
953	730	35
954	730	34
955	731	33
956	731	32
957	732	32
958	732	31
959	733	30
960	735	29
961	735	29
962	736	28
963	737	27
964	737	26
965	738	25
966	738	25
967	739	24
968	740	23
969	740	22
970	741	22
971	741	21
972	742	20
973	742	19
974	743	19
975	743	18
976	744	17
977	744	16
978	745	15
979	746	15
980	746	14
981	747	13
982	747	12
983	748	12
984	749	11
985	750	10
986	751	9
987	751	9
988	752	8
989	753	7
990	753	6
991	754	6
992	754	5
993	755	4
994	755	3
995	756	3
996	757	2
997	757	1
998	758	0
999	758	0
